#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.data: http://edamontology.org/data_
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/hca.sssom.tsv
#mapping_set_description: Human Cell Atlas curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/about/collaborations/human-cell-atlas
subject_label	subject_category	predicate_id	object_id	mapping_justification
pMGE.54.SPARCL1	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pTEL.100.CRH	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pTEL.100.OLIG1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pTEL.24.ANXA1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pTEL.24.PAX6	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pTEL.54.PAX6	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pancreatic D cell	cell_type	skos:closeMatch	CL:0000173	semapv:ManualMappingCuration
pelvic epithelium cell - distal ureteric bud	cell_type	skos:closeMatch	CL:0000066	semapv:ManualMappingCuration
peripheral blood mononuclear cell	organ_parts	skos:closeMatch	CL:2000001	semapv:ManualMappingCuration
plasmablast	selected_cell_types	skos:closeMatch	CL:0000980	semapv:ManualMappingCuration
pre-conventional dendritic cell	selected_cell_types	skos:closeMatch	CL:0002010	semapv:ManualMappingCuration
progenitor	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
progenitor cell	selected_cell_types	skos:closeMatch	CL:0000837	semapv:ManualMappingCuration
prolifirating macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
proximal S shaped body cell	cell_type	skos:closeMatch	UBERON:0004199	semapv:ManualMappingCuration
retina	organ_parts	skos:closeMatch	UBERON:0000966	semapv:ManualMappingCuration
retinal rod cell A	cell_type	skos:closeMatch	CL:0000604	semapv:ManualMappingCuration
right ventricle	organ_parts	skos:closeMatch	UBERON:0002080	semapv:ManualMappingCuration
secondary progressive multiple sclerosis	diseases	skos:closeMatch	MONDO:0000450	semapv:ManualMappingCuration
skin	organ	skos:closeMatch	UBERON:0000014	semapv:ManualMappingCuration
spleen immune cells	selected_cell_types	skos:closeMatch	CL:2000074	semapv:ManualMappingCuration
sub ventricular zone	organ_parts	skos:closeMatch	UBERON:0004060	semapv:ManualMappingCuration
subclinical neuro-inflammation	diseases	skos:closeMatch	MONDO:0015144	semapv:ManualMappingCuration
supraglottic part of larynx	organ_parts	skos:closeMatch	UBERON:0036263	semapv:ManualMappingCuration
telencephalic progenitors	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
terminal ileum	organ_parts	skos:closeMatch	UBERON:0002116	semapv:ManualMappingCuration
