# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO
# mapping_date: '2026-05-22'
# other:
#   local_id: mondo.ols
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   HP: http://purl.obolibrary.org/obo/HP_
#   OMIM: https://omim.org/entry/
#   NORD: https://rarediseases.org/?p=
#   ICD10CM: https://www.icd10data.com/search?s=
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   RO: http://purl.obolibrary.org/obo/RO_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0015208	skos:exactMatch	ORDO:108961	semapv:UnspecifiedMatching	obsolete syndromic esophageal malformation	Syndromic esophageal malformation
MONDO:0015209	skos:exactMatch	ORDO:108963	semapv:UnspecifiedMatching	obsolete non-syndromic gastroduodenal malformation	Non-syndromic gastroduodenal malformation
MONDO:0015210	skos:exactMatch	ORDO:108965	semapv:UnspecifiedMatching	obsolete syndromic gastroduodenal malformation	Syndromic gastroduodenal malformation
MONDO:0015211	skos:exactMatch	ORDO:108967	semapv:UnspecifiedMatching	obsolete non-syndromic intestinal malformation	Non-syndromic intestinal malformation
MONDO:0015212	skos:exactMatch	ORDO:108969	semapv:UnspecifiedMatching	obsolete syndromic intestinal malformation	Syndromic intestinal malformation
MONDO:0015213	skos:exactMatch	ORDO:108971	semapv:UnspecifiedMatching	obsolete non-syndromic visceral malformation	Non-syndromic visceral malformation of the liver, biliary tract, pancreas or spleen
MONDO:0015214	skos:exactMatch	ORDO:108973	semapv:UnspecifiedMatching	obsolete syndromic visceral malformation	Syndromic visceral malformation of the liver, biliary tract, pancreas or spleen
MONDO:0015215	skos:exactMatch	ORDO:108977	semapv:UnspecifiedMatching	obsolete non-syndromic diaphragmatic or abdominal wall malformation	Non-syndromic diaphragmatic or abdominal wall malformation
MONDO:0015216	skos:exactMatch	ORDO:108979	semapv:UnspecifiedMatching	obsolete syndromic diaphragmatic or abdominal wall malformation	Syndromic diaphragmatic or abdominal wall malformation
MONDO:0015217	skos:exactMatch	ORDO:108985	semapv:UnspecifiedMatching	obsolete non-syndromic developmental defect of the eye	OBSOLETE: Non-syndromic developmental defect of the eye
MONDO:0015218	skos:exactMatch	ORDO:108987	semapv:UnspecifiedMatching	obsolete syndromic developmental defect of the eye	OBSOLETE: Syndromic developmental defect of the eye
MONDO:0015219	skos:exactMatch	ORDO:108989	semapv:UnspecifiedMatching	obsolete non-syndromic central nervous system malformation	Non-syndromic central nervous system malformation
MONDO:0015220	skos:exactMatch	ORDO:108991	semapv:UnspecifiedMatching	obsolete syndrome with a central nervous system malformation as major feature	Syndrome with a central nervous system malformation as a major feature
MONDO:0015221	skos:exactMatch	ORDO:108993	semapv:UnspecifiedMatching	obsolete non-syndromic respiratory or mediastinal malformation	Non-syndromic respiratory or mediastinal malformation
MONDO:0015222	skos:exactMatch	ORDO:108995	semapv:UnspecifiedMatching	obsolete syndromic respiratory or mediastinal malformation	Syndromic respiratory or mediastinal malformation
MONDO:0015223	skos:exactMatch	ORDO:108997	semapv:UnspecifiedMatching	obsolete rare anemia	Rare anemia
MONDO:0015224	skos:exactMatch	ORDO:108999	semapv:UnspecifiedMatching	obsolete rare intoxication	Rare disorder due to toxic effects
MONDO:0015226	skos:exactMatch	ORDO:109009	semapv:UnspecifiedMatching	obsolete syndrome with limb malformations as a major feature	Syndrome with limb malformations as a major feature
MONDO:0015227	skos:exactMatch	ORDO:109011	semapv:UnspecifiedMatching	obsolete non-syndromic limb malformation	Non-syndromic limb malformation
MONDO:0015245	skos:exactMatch	ORDO:117569	semapv:UnspecifiedMatching	obsolete rare intestinal disease	Rare intestinal disease
MONDO:0015246	skos:exactMatch	ORDO:117573	semapv:UnspecifiedMatching	obsolete syndromic anorectal malformation	Syndromic anorectal malformation
MONDO:0015297	skos:exactMatch	ORDO:137653	semapv:UnspecifiedMatching	obsolete microcephaly-digital anomalies-intellectual disability syndrome	Microcephaly-digital anomalies-intellectual disability syndrome
MONDO:0015310	skos:exactMatch	ORDO:137905	semapv:UnspecifiedMatching	obsolete syndromic optic nerve hypoplasia	Syndromic optic nerve hypoplasia
MONDO:0015319	skos:exactMatch	ORDO:138044	semapv:UnspecifiedMatching	obsolete rare disease with Pierre Robin syndrome	Rare disease with Pierre Robin syndrome
MONDO:0015323	skos:exactMatch	ORDO:138059	semapv:UnspecifiedMatching	obsolete teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome
MONDO:0015330	skos:exactMatch	ORDO:139024	semapv:UnspecifiedMatching	obsolete overgrowth/obesity syndrome	Overgrowth/obesity syndrome
MONDO:0015331	skos:exactMatch	ORDO:139027	semapv:UnspecifiedMatching	obsolete malformation syndrome with skin/mucosae involvement	Rare developmental defect with skin/mucosae involvement
MONDO:0015332	skos:exactMatch	ORDO:139030	semapv:UnspecifiedMatching	obsolete rare developmental defect with connective tissue involvement	Rare developmental defect with connective tissue involvement
MONDO:0015334	skos:exactMatch	ORDO:139036	semapv:UnspecifiedMatching	obsolete branchial arch or oral-acral syndrome	Branchial arch or oral-acral syndrome
MONDO:0015335	skos:exactMatch	ORDO:139039	semapv:UnspecifiedMatching	obsolete Mendelian syndromes with cleft lip/palate	Orofacial clefting syndrome
MONDO:0015336	skos:exactMatch	ORDO:139042	semapv:UnspecifiedMatching	obsolete malformation syndrome with odontal and/or periodontal component	Malformation syndrome with odontal and/or periodontal component
MONDO:0015343	skos:exactMatch	ORDO:139420	semapv:UnspecifiedMatching	obsolete secondary acute transverse myelitis	OBSOLETE: Secondary acute transverse myelitis
MONDO:0015344	skos:exactMatch	ORDO:139423	semapv:UnspecifiedMatching	idiopathic acute transverse myelitis	Idiopathic acute transverse myelitis
MONDO:0015359	skos:exactMatch	ORDO:140453	semapv:UnspecifiedMatching	obsolete autosomal dominant hereditary demyelinating motor and sensory neuropathy	Autosomal dominant hereditary demyelinating motor and sensory neuropathy
MONDO:0015360	skos:exactMatch	ORDO:140456	semapv:UnspecifiedMatching	obsolete autosomal dominant hereditary axonal motor and sensory neuropathy	Autosomal dominant hereditary axonal motor and sensory neuropathy
MONDO:0015361	skos:exactMatch	ORDO:140459	semapv:UnspecifiedMatching	obsolete autosomal recessive hereditary demyelinating motor and sensory neuropathy	Autosomal recessive hereditary demyelinating motor and sensory neuropathy
MONDO:0015365	skos:exactMatch	ORDO:140474	semapv:UnspecifiedMatching	obsolete autosomal dominant hereditary sensory and autonomic neuropathy	Autosomal dominant hereditary sensory and autonomic neuropathy
MONDO:0015366	skos:exactMatch	ORDO:140477	semapv:UnspecifiedMatching	obsolete autosomal recessive hereditary sensory and autonomic neuropathy	Autosomal recessive hereditary sensory and autonomic neuropathy
MONDO:0015368	skos:exactMatch	ORDO:140653	semapv:UnspecifiedMatching	obsolete neuro-ophthalmological disease	Neuro-ophthalmological disease
MONDO:0015412	skos:exactMatch	ORDO:141234	semapv:UnspecifiedMatching	obsolete median facial cleft	Median facial cleft
MONDO:0015415	skos:exactMatch	ORDO:141253	semapv:UnspecifiedMatching	obsolete oblique facial cleft	Oblique facial cleft
MONDO:0015418	skos:exactMatch	ORDO:141269	semapv:UnspecifiedMatching	obsolete lateral facial cleft	Lateral facial cleft
MONDO:0015424	skos:exactMatch	ORDO:1420	semapv:UnspecifiedMatching	obsolete lethal chondrodysplasia, Moerman type	OBSOLETE: Lethal chondrodysplasia, Moerman type
MONDO:0015430	skos:relatedMatch	NCIT:C36474	semapv:UnspecifiedMatching	ring chromosome 1	Ring Chromosome 1
MONDO:0015475	skos:exactMatch	ORDO:155832	semapv:UnspecifiedMatching	obsolete rare head and neck malformation	Rare head and neck malformation
MONDO:0015478	skos:exactMatch	ORDO:155867	semapv:UnspecifiedMatching	obsolete paramedian facial cleft	Paramedian facial cleft
MONDO:0015485	skos:exactMatch	ORDO:156005	semapv:UnspecifiedMatching	obsolete primary hereditary glaucoma	Primary early-onset glaucoma
MONDO:0015488	skos:exactMatch	ORDO:156140	semapv:UnspecifiedMatching	obsolete predominantly large-vessel vasculitis	Predominantly large-vessel vasculitis
MONDO:0015489	skos:exactMatch	ORDO:156143	semapv:UnspecifiedMatching	obsolete predominantly medium-vessel vasculitis	Predominantly medium-vessel vasculitis
MONDO:0015490	skos:exactMatch	ORDO:156146	semapv:UnspecifiedMatching	obsolete predominantly small-vessel vasculitis	Predominantly small-vessel vasculitis
MONDO:0015495	skos:exactMatch	ORDO:156202	semapv:UnspecifiedMatching	obsolete otomandibular dysplasia associated with monogenic syndromes	Otomandibular dysplasia associated with monogenic syndromes
MONDO:0015499	skos:exactMatch	ORDO:156224	semapv:UnspecifiedMatching	obsolete paralytic facial malformation	Paralytic facial malformation
MONDO:0015501	skos:exactMatch	ORDO:156237	semapv:UnspecifiedMatching	obsolete syndrome or malformation associated with head and neck malformations	Syndrome or malformation associated with head and neck malformations
MONDO:0015502	skos:exactMatch	ORDO:156243	semapv:UnspecifiedMatching	obsolete pinnae and external auditory canal anomaly	Pinnae and external auditory canal anomaly
MONDO:0015506	skos:exactMatch	ORDO:156532	semapv:UnspecifiedMatching	obsolete rare syndrome with cardiac malformations	Rare syndrome with cardiac malformations
MONDO:0015507	skos:exactMatch	ORDO:156601	semapv:UnspecifiedMatching	obsolete rare genetic hepatic disease	Rare genetic hepatic disease
MONDO:0015508	skos:exactMatch	ORDO:156604	semapv:UnspecifiedMatching	obsolete hereditary parenchymatous liver disease	Genetic parenchymatous liver disease
MONDO:0015509	skos:exactMatch	ORDO:156607	semapv:UnspecifiedMatching	obsolete hereditary biliary tract disease	Genetic biliary tract disease
MONDO:0015510	skos:exactMatch	ORDO:156610	semapv:UnspecifiedMatching	obsolete rare genetic respiratory disease	Rare genetic respiratory disease
MONDO:0015511	skos:exactMatch	ORDO:156619	semapv:UnspecifiedMatching	obsolete rare genetic urogenital disease	Rare genetic urogenital disease
MONDO:0015512	skos:exactMatch	ORDO:156629	semapv:UnspecifiedMatching	obsolete genetic hypertension	Rare genetic cause of hypertension
MONDO:0015513	skos:exactMatch	ORDO:156638	semapv:UnspecifiedMatching	obsolete rare genetic endocrine disease	Rare genetic endocrine disease
MONDO:0015549	skos:exactMatch	ORDO:158300	semapv:UnspecifiedMatching	obsolete rare genetic hematologic disease	Rare genetic hematologic disease
MONDO:0015560	skos:exactMatch	ORDO:158796	semapv:UnspecifiedMatching	obsolete classic mast cell leukemia	OBSOLETE: Classic mast cell leukemia
MONDO:0015568	skos:exactMatch	ORDO:162516	semapv:UnspecifiedMatching	isolated congenital nasal pyriform aperture stenosis	Isolated congenital nasal pyriform aperture stenosis
MONDO:0015572	skos:exactMatch	ORDO:163209	semapv:UnspecifiedMatching	obsolete cerebral malformation due to abnormal neuronal migration	Non-syndromic cerebral malformation due to abnormal neuronal migration
MONDO:0015575	skos:exactMatch	ORDO:163582	semapv:UnspecifiedMatching	obsolete rare bacterial infectious disease	Rare bacterial infectious disease
MONDO:0015576	skos:exactMatch	ORDO:163585	semapv:UnspecifiedMatching	obsolete rare viral disease	Rare viral disease
MONDO:0015577	skos:exactMatch	ORDO:163588	semapv:UnspecifiedMatching	obsolete rare parasitic disease	Rare parasitic disease
MONDO:0015578	skos:exactMatch	ORDO:163591	semapv:UnspecifiedMatching	obsolete rare mycosis	Rare mycosis
MONDO:0015582	skos:exactMatch	ORDO:163637	semapv:UnspecifiedMatching	obsolete rare disorder related with pregnancy, childbirth and puerperium	Rare disorder related with pregnancy, childbirth and puerperium
MONDO:0015591	skos:exactMatch	ORDO:163903	semapv:UnspecifiedMatching	obsolete limbic encephalitis associated with antibodies to cell membrane antigens	OBSOLETE: Limbic encephalitis associated with antibodies to cell membrane antigens
MONDO:0015593	skos:exactMatch	ORDO:163914	semapv:UnspecifiedMatching	obsolete limbic encephalitis with nCMAgs antibodies	OBSOLETE: Limbic encephalitis with nCMAgs antibodies
MONDO:0015594	skos:exactMatch	ORDO:163918	semapv:UnspecifiedMatching	obsolete non-paraneoplastic limbic encephalitis	OBSOLETE: Non-paraneoplastic limbic encephalitis
MONDO:0015602	skos:exactMatch	ORDO:163988	semapv:UnspecifiedMatching	obsolete developmental delay-deafness syndrome, Hildebrand type	OBSOLETE: Developmental delay-deafness syndrome, Hildebrand type
MONDO:0015603	skos:exactMatch	ORDO:164001	semapv:UnspecifiedMatching	obsolete rare odontal or periodontal disorder	Rare odontal or periodontal disorder
MONDO:0015615	skos:exactMatch	ORDO:165652	semapv:UnspecifiedMatching	obsolete rare genetic gastroenterological disease	Rare genetic gastroenterological disease
MONDO:0015616	skos:exactMatch	ORDO:165655	semapv:UnspecifiedMatching	obsolete rare genetic intestinal disease	Genetic intestinal disease
MONDO:0015617	skos:exactMatch	ORDO:165658	semapv:UnspecifiedMatching	obsolete hereditary gastro-esophageal disease	Genetic gastro-esophageal disease
MONDO:0015618	skos:exactMatch	ORDO:165661	semapv:UnspecifiedMatching	obsolete genetic pancreatic disease	Genetic pancreatic disease
MONDO:0015619	skos:exactMatch	ORDO:165704	semapv:UnspecifiedMatching	obsolete non-syndromic urogenital tract malformation	Non-syndromic urogenital tract malformation
MONDO:0015620	skos:exactMatch	ORDO:165707	semapv:UnspecifiedMatching	obsolete syndromic urogenital tract malformation	Syndromic urogenital tract malformation
MONDO:0015621	skos:exactMatch	ORDO:165711	semapv:UnspecifiedMatching	obsolete rare abdominal surgical disease	Rare abdominal surgical disease
MONDO:0015651	skos:exactMatch	ORDO:166466	semapv:UnspecifiedMatching	obsolete neurocutaneous syndrome with epilepsy	Neurocutaneous syndrome with epilepsy
MONDO:0015652	skos:exactMatch	ORDO:166469	semapv:UnspecifiedMatching	obsolete chromosomal anomaly with epilepsy as a major feature	Chromosomal anomaly with epilepsy as a major feature
MONDO:0015654	skos:exactMatch	ORDO:166475	semapv:UnspecifiedMatching	obsolete idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	Idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes
MONDO:0015655	skos:exactMatch	ORDO:166478	semapv:UnspecifiedMatching	obsolete cerebral malformation with epilepsy	Cerebral malformation with epilepsy
MONDO:0015656	skos:exactMatch	ORDO:166481	semapv:UnspecifiedMatching	obsolete metabolic disease with epilepsy	Metabolic diseases with epilepsy
MONDO:0015657	skos:exactMatch	ORDO:166484	semapv:UnspecifiedMatching	obsolete inflammatory and autoimmune disease with epilepsy	Inflammatory and autoimmune disease with epilepsy
MONDO:0015658	skos:exactMatch	ORDO:166487	semapv:UnspecifiedMatching	obsolete cerebral diseases of vascular origin with epilepsy	Cerebral diseases of vascular origin with epilepsy
MONDO:0015659	skos:exactMatch	ORDO:166490	semapv:UnspecifiedMatching	obsolete infectious disease with epilepsy	Infectious disease with epilepsy
MONDO:0015662	skos:exactMatch	ORDO:166775	semapv:UnspecifiedMatching	obsolete hemorrhagic disorder due to an acquired coagulation factor defect	Rare hemorrhagic disorder due to an acquired coagulation factor defect
MONDO:0015668	skos:exactMatch	ORDO:167759	semapv:UnspecifiedMatching	obsolete hereditary dentin defect	Hereditary dentin defect
MONDO:0015669	skos:exactMatch	ORDO:167762	semapv:UnspecifiedMatching	obsolete rare disease with dentinogenesis imperfecta	Rare disease with dentinogenesis imperfecta
MONDO:0015673	skos:exactMatch	ORDO:168194	semapv:UnspecifiedMatching	obsolete rare cardiac tumor	Rare cardiac tumor
MONDO:0015679	skos:exactMatch	ORDO:168629	semapv:UnspecifiedMatching	obsolete autosomal thrombocytopenia with normal platelets	Autosomal thrombocytopenia with normal platelets
MONDO:0015680	skos:exactMatch	ORDO:168778	semapv:UnspecifiedMatching	obsolete rare pervasive developmental disorder	Rare pervasive developmental disorder
MONDO:0015682	skos:exactMatch	ORDO:168803	semapv:UnspecifiedMatching	obsolete primary peritoneal tumor	Primary peritoneal tumor
MONDO:0015683	skos:exactMatch	ORDO:168807	semapv:UnspecifiedMatching	obsolete primary malignant peritoneal tumor	Primary malignant peritoneal tumor
MONDO:0015710	skos:exactMatch	ORDO:169361	semapv:UnspecifiedMatching	obsolete immune dysregulation disease with immunodeficiency	Immune dysregulation disease with immunodeficiency
MONDO:0015730	skos:relatedMatch	NCIT:C37865	semapv:UnspecifiedMatching	mosaic trisomy 17	Trisomy 17
MONDO:0015765	skos:exactMatch	ORDO:172976	semapv:UnspecifiedMatching	obsolete congenital myopathy with cores	Congenital myopathy with cores
MONDO:0015772	skos:relatedMatch	NCIT:C36428	semapv:UnspecifiedMatching	trisomy 8q	Trisomy 8q
MONDO:0015777	skos:exactMatch	ORDO:177101	semapv:UnspecifiedMatching	obsolete adult hypothyroidism	Rare adult hypothyroidism
MONDO:0015778	skos:exactMatch	ORDO:177107	semapv:UnspecifiedMatching	obsolete syndromic hypothyroidism	Syndromic hypothyroidism
MONDO:0015789	skos:exactMatch	ORDO:178025	semapv:UnspecifiedMatching	obsolete non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations	Non-acquired combined pituitary hormone deficiencies without extrapituitary malformations
MONDO:0015812	skos:exactMatch	ORDO:178533	semapv:UnspecifiedMatching	primary cutaneous gamma/delta-positive T-cell lymphoma	Primary cutaneous gamma/delta-positive T-cell lymphoma
MONDO:0015817	skos:exactMatch	ORDO:178551	semapv:UnspecifiedMatching	obsolete aggressive primary cutaneous T-cell lymphoma	Aggressive primary cutaneous T-cell lymphoma
MONDO:0015818	skos:exactMatch	ORDO:178554	semapv:UnspecifiedMatching	obsolete aggressive primary cutaneous B-cell lymphoma	Aggressive primary cutaneous B-cell lymphoma
MONDO:0015825	skos:exactMatch	ORDO:179490	semapv:UnspecifiedMatching	obsolete obesity due to congenital leptin resistance	Obesity due to congenital leptin resistance
MONDO:0015828	skos:exactMatch	ORDO:180062	semapv:UnspecifiedMatching	obsolete uterovaginal malformation	Uterovaginal malformation
MONDO:0015829	skos:exactMatch	ORDO:180065	semapv:UnspecifiedMatching	obsolete non-syndromic uterovaginal malformation	Non-syndromic uterovaginal malformation
MONDO:0015837	skos:exactMatch	ORDO:180114	semapv:UnspecifiedMatching	obsolete Unicervical bicornuate uterus	Unicervical bicornuate uterus
MONDO:0015846	skos:exactMatch	ORDO:180148	semapv:UnspecifiedMatching	obsolete syndromic uterovaginal malformation	Syndromic uterovaginal malformation
MONDO:0015847	skos:exactMatch	ORDO:180151	semapv:UnspecifiedMatching	obsolete rare vaginal malformation	Rare vaginal malformation
MONDO:0015851	skos:exactMatch	ORDO:180163	semapv:UnspecifiedMatching	obsolete rare breast malformation	Rare breast malformation
MONDO:0015852	skos:exactMatch	ORDO:180170	semapv:UnspecifiedMatching	obsolete excess breast volume or number	Excess breast volume or number
MONDO:0015853	skos:exactMatch	ORDO:180173	semapv:UnspecifiedMatching	obsolete deficient breast volume or number	Deficient breast volume or number
MONDO:0015857	skos:exactMatch	ORDO:180199	semapv:UnspecifiedMatching	obsolete rare non-malformative gynecologic or obstetric disease	Rare non-malformative gynecologic or obstetric disease
MONDO:0015858	skos:exactMatch	ORDO:180202	semapv:UnspecifiedMatching	obsolete rare non-malformative breast disease	Rare non-malformative breast disease
MONDO:0015859	skos:exactMatch	ORDO:180205	semapv:UnspecifiedMatching	obsolete rare non-malformative uterovaginal or vulvovaginal disease	Rare non-malformative uterovaginal or vulvovaginal disease
MONDO:0015860	skos:exactMatch	ORDO:180208	semapv:UnspecifiedMatching	obsolete anomaly of puberty or/and menstrual cycle	Anomaly of puberty or/and menstrual cycle
MONDO:0015861	skos:exactMatch	ORDO:180220	semapv:UnspecifiedMatching	obsolete rare uterine adnexal tumor	Rare uterine adnexal tumor
MONDO:0015868	skos:exactMatch	ORDO:180250	semapv:UnspecifiedMatching	obsolete rare breast tumor	Rare breast tumor
MONDO:0015869	skos:exactMatch	ORDO:180253	semapv:UnspecifiedMatching	obsolete rare benign breast tumor	Rare benign breast tumor
MONDO:0015870	skos:exactMatch	ORDO:180257	semapv:UnspecifiedMatching	obsolete rare malignant breast tumor	Rare malignant breast tumor
MONDO:0015875	skos:exactMatch	ORDO:180303	semapv:UnspecifiedMatching	obsolete rare non-malformative uterine adnexal disease	Rare non-malformative uterine adnexal disease
MONDO:0015876	skos:exactMatch	ORDO:180312	semapv:UnspecifiedMatching	obsolete rare vulvovaginal tumor	Rare vulvovaginal tumor
MONDO:0015877	skos:exactMatch	ORDO:180766	semapv:UnspecifiedMatching	obsolete malformative syndrome with dentinogenesis imperfecta	Malformative syndrome with dentinogenesis imperfecta
MONDO:0015878	skos:exactMatch	ORDO:180772	semapv:UnspecifiedMatching	obsolete rare disease with autism	Rare disease with autism
MONDO:0015879	skos:exactMatch	ORDO:180776	semapv:UnspecifiedMatching	obsolete non-syndromic diaphragmatic or thoracic malformation	Non-syndromic diaphragmatic or thoracic malformation
MONDO:0015880	skos:exactMatch	ORDO:180779	semapv:UnspecifiedMatching	obsolete syndromic diaphragmatic or thoracic malformation	Syndromic diaphragmatic or thoracic malformation
MONDO:0015881	skos:exactMatch	ORDO:180821	semapv:UnspecifiedMatching	obsolete gastroesophageal tumor	Rare gastroesophageal tumor
