# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO
# mapping_date: '2026-07-27'
# other:
#   local_id: mondo.ols
#   prefix: MONDO
#   ontology: Mondo Disease Ontology (MONDO)
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   OMIM: https://omim.org/entry/
#   HP: http://purl.obolibrary.org/obo/HP_
#   NORD: https://rarediseases.org/?p=
#   ICD10CM: https://www.icd10data.com/search?s=
#   doid: http://purl.obolibrary.org/obo/DOID_
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   efo: http://www.ebi.ac.uk/efo/EFO_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   RO: http://purl.obolibrary.org/obo/RO_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0850200	skos:exactMatch	doid:0080710	semapv:UnspecifiedMatching	T cell and NK cell immunodeficiency	
MONDO:0850257	skos:exactMatch	doid:0080782	semapv:UnspecifiedMatching	mucinous pancreas adenocarcinoma	
MONDO:0850284	skos:exactMatch	doid:0080811	semapv:UnspecifiedMatching	extrinsic asthma	
MONDO:0850285	skos:exactMatch	doid:0080819	semapv:UnspecifiedMatching	environmental induced asthma	
MONDO:0850287	skos:exactMatch	doid:0080822	semapv:UnspecifiedMatching	aspirin-induced respiratory disease	
MONDO:0850289	skos:exactMatch	doid:0080827	semapv:UnspecifiedMatching	human betaherpesvirus 5 infectious disease	
MONDO:0850292	skos:exactMatch	doid:0080831	semapv:UnspecifiedMatching	subjective cognitive decline	
MONDO:0850332	skos:exactMatch	doid:0080875	semapv:UnspecifiedMatching	IDH-mutant anaplastic astrocytoma	
MONDO:0850346	skos:exactMatch	doid:0080900	semapv:UnspecifiedMatching	oral rhabdomyosarcoma	
MONDO:0850347	skos:exactMatch	doid:0080901	semapv:UnspecifiedMatching	bladder sarcomatoid transitional cell carcinoma	
MONDO:0850348	skos:exactMatch	doid:0080902	semapv:UnspecifiedMatching	bladder small cell carcinoma	
MONDO:0850349	skos:exactMatch	doid:0080904	semapv:UnspecifiedMatching	astroblastoma, MN1-altered	
MONDO:0850368	skos:exactMatch	doid:0080935	semapv:UnspecifiedMatching	immunoglobulin heavy-and-light chain	
MONDO:0850371	skos:exactMatch	doid:0080938	semapv:UnspecifiedMatching	nonobstructive coronary artery disease	
MONDO:0850415	skos:exactMatch	doid:0080992	semapv:UnspecifiedMatching	rhabdomyolysis-myalgia syndrome	
MONDO:0850416	skos:exactMatch	doid:0080994	semapv:UnspecifiedMatching	autoimmune epilepsy	
MONDO:0850417	skos:exactMatch	doid:0080995	semapv:UnspecifiedMatching	tuberculous encephalopathy	
MONDO:0850426	skos:exactMatch	doid:0081004	semapv:UnspecifiedMatching	high-grade B-cell lymphoma double-hit/triple-hit	
MONDO:0850445	skos:exactMatch	doid:0081026	semapv:UnspecifiedMatching	benign peritoneal solitary fibrous tumor	
MONDO:0850449	skos:exactMatch	doid:0081036	semapv:UnspecifiedMatching	mixed phenotype acute leukemia with BCR-ABL1	
MONDO:0850450	skos:exactMatch	doid:0081037	semapv:UnspecifiedMatching	mixed phenotype acute leukemia with MLL rearranged	
MONDO:0850461	skos:exactMatch	doid:0081052	semapv:UnspecifiedMatching	neurobehavioral disorder with prenatal alcohol exposure	
MONDO:0850492	skos:exactMatch	doid:0081093	semapv:UnspecifiedMatching	acute myeloid leukemia, t(8;21)(q22; q22.1)	
MONDO:0850495	skos:exactMatch	doid:0081096	semapv:UnspecifiedMatching	acute myeloid leukemia, t(1;22)(p13;q13)	
MONDO:0850519	skos:exactMatch	doid:0081132	semapv:UnspecifiedMatching	tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia	
MONDO:0850618	skos:exactMatch	doid:0081239	semapv:UnspecifiedMatching	injection anthrax	
MONDO:0851102	skos:exactMatch	doid:60001	semapv:UnspecifiedMatching	pulmonary artery disease	
MONDO:0851105	skos:exactMatch	doid:60007	semapv:UnspecifiedMatching	cerebrovascular benign neoplasm	
MONDO:0858926	skos:exactMatch	doid:0081264	semapv:UnspecifiedMatching	developmental delay, hypotrophy, and dysmorphic features without moebius syndrome	
MONDO:0858950	skos:exactMatch	doid:0081292	semapv:UnspecifiedMatching	traumatic brain injury	
MONDO:0858974	skos:exactMatch	doid:0081323	semapv:UnspecifiedMatching	breast implant illness	
MONDO:0858999	skos:exactMatch	orphanet.ordo:633004	semapv:UnspecifiedMatching	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome	
MONDO:0859002	skos:exactMatch	orphanet.ordo:633035	semapv:UnspecifiedMatching	intellectual disability-early-onset cataract-microcephaly syndrome	
MONDO:0859588	skos:exactMatch	doid:0080752	semapv:UnspecifiedMatching	keratosis pilaris atrophicans faciei	
MONDO:0859615	skos:exactMatch	doid:0081279	semapv:UnspecifiedMatching	diffuse astrocytoma, MYB- or MYBL1-altered	
MONDO:0859689	skos:exactMatch	doid:3117	semapv:UnspecifiedMatching	hepatobiliary benign neoplasm	
MONDO:0859690	skos:exactMatch	doid:60004	semapv:UnspecifiedMatching	malignant cystadenoma	
MONDO:0956975	skos:exactMatch	doid:0080817	semapv:UnspecifiedMatching	T2-high asthma	
MONDO:0956976	skos:exactMatch	doid:0080818	semapv:UnspecifiedMatching	T2-low asthma	
MONDO:0956983	skos:exactMatch	doid:0080881	semapv:UnspecifiedMatching	pleomorphic xanthoastrocytoma BRAF mutant	
MONDO:0956985	skos:exactMatch	doid:0080894	semapv:UnspecifiedMatching	lipofibromatosis-like neural tumor	
MONDO:0956986	skos:exactMatch	doid:0080897	semapv:UnspecifiedMatching	solitary fibrous tumor/hemangiopericytoma	
MONDO:0956987	skos:exactMatch	doid:0081070	semapv:UnspecifiedMatching	EZB-MYC+ diffuse large B-cell lymphoma	
MONDO:0956988	skos:exactMatch	doid:0081071	semapv:UnspecifiedMatching	EZB-MYC- diffuse large B-cell lymphoma	
MONDO:0956996	skos:exactMatch	doid:0081281	semapv:UnspecifiedMatching	oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2	
MONDO:0956997	skos:exactMatch	doid:0081282	semapv:UnspecifiedMatching	oligodendroglioma, IDH-mutant and 1p/19q-codeleted, grade 3	
MONDO:0957197	skos:exactMatch	doid:0080880	semapv:UnspecifiedMatching	diffuse glioma, H3 G34 mutant	
MONDO:0957467	skos:exactMatch	orphanet.ordo:645874	semapv:UnspecifiedMatching	primary genito-urinary tuberculosis	
MONDO:0957519	skos:exactMatch	doid:0080763	semapv:UnspecifiedMatching	diffuse gastric cancer	
MONDO:0957524	skos:exactMatch	doid:0081377	semapv:UnspecifiedMatching	COX deficiency, benign infantile mitochondrial myopathy	
MONDO:0957912	skos:exactMatch	doid:0081393	semapv:UnspecifiedMatching	organophosphate-induced delayed polyneuropathy	
MONDO:0958101	skos:exactMatch	orphanet.ordo:653698	semapv:UnspecifiedMatching	lymphocytic mastitis	
MONDO:0958110	skos:exactMatch	orphanet.ordo:656071	semapv:UnspecifiedMatching	atrophic papulosis	
MONDO:0958123	skos:exactMatch	orphanet.ordo:658574	semapv:UnspecifiedMatching	isolated pulmonary artery sling	
MONDO:0958150	skos:exactMatch	doid:0070527	semapv:UnspecifiedMatching	Borrelia miyamotoi disease	
MONDO:0958151	skos:exactMatch	doid:0070528	semapv:UnspecifiedMatching	cepacia syndrome	
MONDO:0958184	skos:exactMatch	doid:0081359	semapv:UnspecifiedMatching	epidermolytic hyperkeratosis 2	
MONDO:0958344	skos:exactMatch	orphanet.ordo:645188	semapv:UnspecifiedMatching	spinal dermal sinus	
MONDO:0971032	skos:exactMatch	doid:0081456	semapv:UnspecifiedMatching	bladder fermentation syndrome	
MONDO:0971068	skos:exactMatch	orphanet.ordo:662169	semapv:UnspecifiedMatching	Phelan-McDermid syndrome due to 22q13.3 deletion	
MONDO:0971092	skos:exactMatch	orphanet.ordo:664372	semapv:UnspecifiedMatching	soft and hard cleft palate	
MONDO:0971118	skos:exactMatch	orphanet.ordo:673585	semapv:UnspecifiedMatching	pilocytic astrocytoma with histological features of anaplasia	
MONDO:0971154	skos:exactMatch	orphanet.ordo:659698	semapv:UnspecifiedMatching	hepatic cutaneous porphyria	
MONDO:0975708	skos:exactMatch	doid:0070564	semapv:UnspecifiedMatching	dialysis disequilibrium syndrome	
MONDO:0975752	skos:exactMatch	orphanet.ordo:673538	semapv:UnspecifiedMatching	littoral cell hemangioma of the spleen	
MONDO:0975862	skos:exactMatch	doid:0070623	semapv:UnspecifiedMatching	B-lymphoblastic leukemia with MEF2D rearrangement	
MONDO:0975863	skos:exactMatch	doid:0070624	semapv:UnspecifiedMatching	B-lymphoblastic leukemia with MYC rearrangement	
MONDO:0975864	skos:exactMatch	doid:0070625	semapv:UnspecifiedMatching	B-lymphoblastic leukemia with NUTM1 rearrangement	
MONDO:0975865	skos:exactMatch	doid:0070626	semapv:UnspecifiedMatching	B-lymphoblastic leukemia with PAX5alt	
MONDO:0975866	skos:exactMatch	doid:0070627	semapv:UnspecifiedMatching	B-lymphoblastic leukemia with TCF3-HLF fusion	
MONDO:0975867	skos:exactMatch	doid:0070628	semapv:UnspecifiedMatching	B-lymphoblastic leukemia with ZNF384 rearrangement	
MONDO:0975868	skos:exactMatch	doid:0070629	semapv:UnspecifiedMatching	acute myeloid leukemia with CBFA2T3-GLIS2 fusion	
MONDO:0975871	skos:exactMatch	doid:0070632	semapv:UnspecifiedMatching	acute myeloid leukemia with MNX1-ETV6 fusion	
MONDO:0975882	skos:exactMatch	orphanet.ordo:684232	semapv:UnspecifiedMatching	intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	
MONDO:0975902	skos:exactMatch	orphanet.ordo:686556	semapv:UnspecifiedMatching	isolated congenital cholesteatoma of the middle ear	
MONDO:0976294	skos:exactMatch	doid:0061140	semapv:UnspecifiedMatching	ragopathy	
MONDO:0976301	skos:exactMatch	doid:0070635	semapv:UnspecifiedMatching	cardiovascular-kidney-metabolic syndrome	
MONDO:0978306	skos:exactMatch	orphanet.ordo:662473	semapv:UnspecifiedMatching	isolated duodenal duplication	
MONDO:0978307	skos:exactMatch	orphanet.ordo:662480	semapv:UnspecifiedMatching	isolated jejuno-ileal duplication	
MONDO:0978310	skos:exactMatch	orphanet.ordo:675976	semapv:UnspecifiedMatching	adenomatoid tumour of the peritoneum	
MONDO:0978312	skos:exactMatch	orphanet.ordo:684752	semapv:UnspecifiedMatching	isolated anal canal duplication	
MONDO:0979257	skos:exactMatch	orphanet.ordo:692256	semapv:UnspecifiedMatching	isolated anogenital granulomatosis	
MONDO:0979258	skos:exactMatch	orphanet.ordo:692271	semapv:UnspecifiedMatching	cerebral proliferative angiopathy	
MONDO:0979259	skos:exactMatch	orphanet.ordo:692305	semapv:UnspecifiedMatching	triglyceride deposit cardiomyovasculopathy	
MONDO:0979261	skos:exactMatch	orphanet.ordo:692812	semapv:UnspecifiedMatching	RAC2-related combined immunodeficiency-bronchiectasis-cancer-predisposing syndrome	
MONDO:0979271	skos:exactMatch	orphanet.ordo:694228	semapv:UnspecifiedMatching	congenital intrahepatic arterioportal fistula	
MONDO:0979273	skos:exactMatch	orphanet.ordo:694356	semapv:UnspecifiedMatching	ADAR-related hereditary spastic paraplegia	
MONDO:0979280	skos:exactMatch	orphanet.ordo:695023	semapv:UnspecifiedMatching	pure squamous carcinoma of the urothelial tract	
MONDO:0979281	skos:exactMatch	orphanet.ordo:695032	semapv:UnspecifiedMatching	giant omphalocele	
MONDO:0979282	skos:exactMatch	orphanet.ordo:695038	semapv:UnspecifiedMatching	small omphalocele	
MONDO:0979287	skos:exactMatch	orphanet.ordo:695147	semapv:UnspecifiedMatching	sickle cell-beta plus-thalassemia	
MONDO:0979288	skos:exactMatch	orphanet.ordo:695172	semapv:UnspecifiedMatching	combined immunodeficiency due to dimerization defective IKAROS mutation	
MONDO:0979290	skos:exactMatch	orphanet.ordo:695191	semapv:UnspecifiedMatching	late-onset combined immunodeficiency due to ICOSL deficiency	
MONDO:0979292	skos:exactMatch	orphanet.ordo:695631	semapv:UnspecifiedMatching	primary vitreoretinal large b-cell lymphoma	
MONDO:0979300	skos:exactMatch	orphanet.ordo:696242	semapv:UnspecifiedMatching	PPARG-associated congenital generalized lipodystrophy	
MONDO:0979310	skos:exactMatch	orphanet.ordo:697132	semapv:UnspecifiedMatching	lymphoepithelial cyst of the pancreas	
MONDO:0979315	skos:exactMatch	orphanet.ordo:697403	semapv:UnspecifiedMatching	combined immunodeficiency-hypogammaglobulinemia-skeletal anomalies syndrome due to IKBKA deficiency	
MONDO:0979316	skos:exactMatch	orphanet.ordo:697414	semapv:UnspecifiedMatching	early-onset combined immunodeficiency with low ig due to dominant negative IKAROS mutation	
MONDO:0979317	skos:exactMatch	orphanet.ordo:697734	semapv:UnspecifiedMatching	ST3GAL3-congenital disorder of glycosylation	
MONDO:0979319	skos:exactMatch	orphanet.ordo:697986	semapv:UnspecifiedMatching	congenital peritoneal encapsulation	
MONDO:0979323	skos:exactMatch	orphanet.ordo:698260	semapv:UnspecifiedMatching	carotid web	
MONDO:0979325	skos:exactMatch	orphanet.ordo:699057	semapv:UnspecifiedMatching	annular erythema of infancy	
MONDO:0979327	skos:exactMatch	orphanet.ordo:699578	semapv:UnspecifiedMatching	combined immunodeficiency with low Ig due to BCL10 deficiency	
MONDO:0979328	skos:exactMatch	orphanet.ordo:699590	semapv:UnspecifiedMatching	immune dysregulation with immunodeficiency due to AIOLOS haploinsufficiency	
MONDO:0979335	skos:exactMatch	orphanet.ordo:699683	semapv:UnspecifiedMatching	fibro-adipose vascular anomaly	
MONDO:0979339	skos:exactMatch	orphanet.ordo:699718	semapv:UnspecifiedMatching	infantile neuronal ceroid lipofuscinosis 1	
MONDO:0979340	skos:exactMatch	orphanet.ordo:699734	semapv:UnspecifiedMatching	late infantile neuronal ceroid lipofuscinosis 1	
MONDO:0979341	skos:exactMatch	orphanet.ordo:699739	semapv:UnspecifiedMatching	juvenile neuronal ceroid lipofuscinosis 1	
MONDO:0979342	skos:exactMatch	orphanet.ordo:699745	semapv:UnspecifiedMatching	adult neuronal ceroid lipofuscinosis 1	
MONDO:0979343	skos:exactMatch	orphanet.ordo:699751	semapv:UnspecifiedMatching	infantile neuronal ceroid lipofuscinosis 2	
MONDO:0979344	skos:exactMatch	orphanet.ordo:699761	semapv:UnspecifiedMatching	late infantile neuronal ceroid lipofuscinosis 2	
MONDO:0979345	skos:exactMatch	orphanet.ordo:699769	semapv:UnspecifiedMatching	juvenile neuronal ceroid lipofuscinosis 2	
MONDO:0979346	skos:exactMatch	orphanet.ordo:699780	semapv:UnspecifiedMatching	juvenile neuronal ceroid lipofuscinosis 3	
MONDO:0979347	skos:exactMatch	orphanet.ordo:699796	semapv:UnspecifiedMatching	protracted juvenile neuronal ceroid lipofuscinosis 3	
MONDO:0979348	skos:exactMatch	orphanet.ordo:699802	semapv:UnspecifiedMatching	late infantile neuronal ceroid lipofuscinosis 5	
MONDO:0979349	skos:exactMatch	orphanet.ordo:699807	semapv:UnspecifiedMatching	juvenile neuronal ceroid lipofuscinosis 5	
MONDO:0979350	skos:exactMatch	orphanet.ordo:699812	semapv:UnspecifiedMatching	adult neuronal ceroid lipofuscinosis 5	
MONDO:0979353	skos:exactMatch	orphanet.ordo:699850	semapv:UnspecifiedMatching	2p25.3 microduplication syndrome	
MONDO:0979354	skos:exactMatch	orphanet.ordo:700085	semapv:UnspecifiedMatching	sickle cell disease due to hemoglobin S and a non-S/non-C hemoglobin variant	
MONDO:0979355	skos:exactMatch	orphanet.ordo:700111	semapv:UnspecifiedMatching	homozygous hemoglobin O Arab disease	
MONDO:0979356	skos:exactMatch	orphanet.ordo:700124	semapv:UnspecifiedMatching	autosomal recessive hereditary chronic pancreatitis	
MONDO:0979359	skos:exactMatch	orphanet.ordo:700154	semapv:UnspecifiedMatching	TARDBP-related predominantly upper-limb distal myopathy	
MONDO:0979360	skos:exactMatch	orphanet.ordo:700160	semapv:UnspecifiedMatching	ADNP-related blepharophimosis-intellectual disability syndrome	
MONDO:0979361	skos:exactMatch	orphanet.ordo:700170	semapv:UnspecifiedMatching	asymetric thumb-handgrip weakness-distal myopathy	
MONDO:0979362	skos:exactMatch	orphanet.ordo:700188	semapv:UnspecifiedMatching	calf-predominant weakness-gastrocnemius medialis atrophy-distal myopathy	
MONDO:0979367	skos:exactMatch	orphanet.ordo:700467	semapv:UnspecifiedMatching	late infantile neuronal ceroid lipofuscinosis 6	
MONDO:0979368	skos:exactMatch	orphanet.ordo:700472	semapv:UnspecifiedMatching	juvenile neuronal ceroid lipofuscinosis 6	
MONDO:0979370	skos:exactMatch	orphanet.ordo:700484	semapv:UnspecifiedMatching	late infantile neuronal ceroid lipofuscinosis 8	
MONDO:0979371	skos:exactMatch	orphanet.ordo:700487	semapv:UnspecifiedMatching	congenital neuronal ceroid lipofuscinosis 10	
MONDO:0979372	skos:exactMatch	orphanet.ordo:700492	semapv:UnspecifiedMatching	late infantile neuronal ceroid lipofuscinosis 10	
MONDO:0979373	skos:exactMatch	orphanet.ordo:700497	semapv:UnspecifiedMatching	juvenile neuronal ceroid lipofuscinosis 10	
MONDO:0979885	skos:exactMatch	doid:0051058	semapv:UnspecifiedMatching	acute calcific periarthritis	
MONDO:0980735	skos:exactMatch	doid:0051064	semapv:UnspecifiedMatching	left ventricular failure	
MONDO:0980737	skos:exactMatch	doid:0051066	semapv:UnspecifiedMatching	arterionephrosclerosis	
MONDO:0980739	skos:exactMatch	doid:0070661	semapv:UnspecifiedMatching	muscle dysmorphic disorder	
MONDO:0980767	skos:exactMatch	doid:0070665	semapv:UnspecifiedMatching	lipofibromatosis	
MONDO:0980997	skos:exactMatch	orphanet.ordo:698036	semapv:UnspecifiedMatching	fibromuscular dysplasia of the cervical and intracranial arteries	
MONDO:0980998	skos:exactMatch	orphanet.ordo:698043	semapv:UnspecifiedMatching	fibromuscular dysplasia of the renal arteries	
MONDO:0980999	skos:exactMatch	orphanet.ordo:698059	semapv:UnspecifiedMatching	fibromuscular dysplasia of the coronary arteries	
MONDO:0981000	skos:exactMatch	orphanet.ordo:698063	semapv:UnspecifiedMatching	fibromuscular dysplasia of the visceral arteries	
MONDO:0981001	skos:exactMatch	orphanet.ordo:698069	semapv:UnspecifiedMatching	fibromuscular dysplasia of the arteries of the extremities	
MONDO:0981004	skos:exactMatch	orphanet.ordo:699822	semapv:UnspecifiedMatching	sickle cell S-Lepore disease	
MONDO:0981005	skos:exactMatch	orphanet.ordo:700090	semapv:UnspecifiedMatching	sickle cell S-O Arab disease	
MONDO:0981007	skos:exactMatch	orphanet.ordo:700136	semapv:UnspecifiedMatching	early-onset idiopathic chronic pancreatitis	
MONDO:0981008	skos:exactMatch	orphanet.ordo:700139	semapv:UnspecifiedMatching	late-onset idiopathic chronic pancreatitis	
MONDO:1060134	skos:exactMatch	ncit:C35771	semapv:UnspecifiedMatching	atherosclerotic cardiovascular disease	
MONDO:1060220	skos:exactMatch	orphanet.ordo:1671	semapv:UnspecifiedMatching	split cord malformation type I	
MONDO:1060221	skos:exactMatch	orphanet.ordo:573253	semapv:UnspecifiedMatching	split cord malformation type II	
MONDO:1060222	skos:exactMatch	orphanet.ordo:633076	semapv:UnspecifiedMatching	split cord malformation, composite type	
MONDO:8000000	skos:exactMatch	efo:1000900	semapv:UnspecifiedMatching	infectious discitis	
MONDO:0100332	rdfs:subPropertyOf	RO:0014001	semapv:UnspecifiedMatching	disease has primary infectious agent	disease has infectious agent
MONDO:0100333	rdfs:subPropertyOf	RO:0014001	semapv:UnspecifiedMatching	disease caused by reactivation of latent infectious agent	disease has infectious agent
