# mapping_set_id: https://w3id.org/commons/ols/mappings/uberon.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/uberon
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted UBERON mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from UBERON
# mapping_date: '2026-05-22'
# other:
#   local_id: uberon.ols
# local_name: uberon.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CARO: http://purl.obolibrary.org/obo/CARO_
#   BTO: http://purl.obolibrary.org/obo/BTO_
#   CALOHA: https://www.nextprot.org/term/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#   EV: http://purl.obolibrary.org/obo/EV_
#   FMA: http://purl.obolibrary.org/obo/FMA_
#   MA: http://purl.obolibrary.org/obo/MA_
#   MAT: http://purl.obolibrary.org/obo/MAT_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   VHOG: http://purl.obolibrary.org/obo/VHOG_
#   Wikipedia: http://en.wikipedia.org/wiki/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   AAO: http://purl.obolibrary.org/obo/AAO_
#   EHDAA2: http://purl.obolibrary.org/obo/EHDAA2_
#   EHDAA: http://purl.obolibrary.org/obo/EHDAA_
#   TAO: http://purl.obolibrary.org/obo/TAO_
#   ZFA: http://purl.obolibrary.org/obo/ZFA_
#   FBbt: http://purl.obolibrary.org/obo/FBbt_
#   FMA_2: 'https://www.ebi.ac.uk/ols4/ontologies/fma/terms?obo_id=FMA:'
#   XAO: http://purl.obolibrary.org/obo/XAO_
#   BIRNLEX: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   DHBA: https://purl.brain-bican.org/ontology/dhbao/DHBA_
#   HBA: https://purl.brain-bican.org/ontology/hbao/HBA_
#   neuronames: http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=
#   BILA: http://purl.obolibrary.org/obo/BILA_
#   EHDA: http://purl.obolibrary.org/obo/EHDA_
#   NLXANAT: http://uri.neuinfo.org/nif/nifstd/nlx_anat_
#   AEO: http://purl.obolibrary.org/obo/AEO_
#   HAO: http://purl.obolibrary.org/obo/HAO_
#   TGMA: http://purl.obolibrary.org/obo/TGMA_
#   IDOMAL: http://purl.obolibrary.org/obo/IDOMAL_
#   WBbt: http://purl.obolibrary.org/obo/WBbt_
#   VSAO: http://purl.obolibrary.org/obo/VSAO_
#   TAO_RETIRED: http://purl.obolibrary.org/obo/TAO_
#   ZFA_RETIRED: http://purl.obolibrary.org/obo/ZFA_
#   SPD: http://purl.obolibrary.org/obo/SPD_
#   DMBA: https://purl.brain-bican.org/ontology/dmbao/DMBA_
#   FAO: http://purl.obolibrary.org/obo/FAO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   FBdv: http://purl.obolibrary.org/obo/FBdv_
#   WBls: http://purl.obolibrary.org/obo/WBls_
#   HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#   MmusDv: http://purl.obolibrary.org/obo/MmusDv_
#   ZFS: http://purl.obolibrary.org/obo/ZFS_
#   EMAPA_2: 'http://www.informatics.jax.org/vocab/gxd/anatomy/EMAPA:'
#   EMAPA_RETIRED: http://purl.obolibrary.org/obo/EMAPA_
#   PdumDv: http://purl.obolibrary.org/obo/PdumDv_
#   nlx.sub: http://uri.neuinfo.org/nif/nifstd/nlx_subcell_
#   NLX: http://uri.neuinfo.org/nif/nifstd/nlx_
#   TADS: http://purl.obolibrary.org/obo/TADS_
#   EHDAA2_RETIRED: http://purl.obolibrary.org/obo/EHDAA2_
#   NIF_Subcellular: http://www.neurolex.org/wiki/
#   GO: http://purl.obolibrary.org/obo/GO_
#   MBA: https://purl.brain-bican.org/ontology/mbao/MBA_
#   PBA: https://biopragmatics.github.io/providers/pba/
#   RETIRED_EHDAA2: http://purl.obolibrary.org/obo/EHDAA2_
#   ILX: https://scicrunch.org/scicrunch/interlex/view/ilx_
#   MFMO: http://purl.obolibrary.org/obo/MFMO_
#   nif.ext: http://uri.neuinfo.org/nif/nifstd/nifext_
#   FMA_RETIRED: 'https://www.ebi.ac.uk/ols4/ontologies/fma/terms?obo_id=FMA:'
#   VO: http://purl.obolibrary.org/obo/VO_
#   AEO_RETIRED: http://purl.obolibrary.org/obo/AEO_
#   VHOG_RETIRED: http://purl.obolibrary.org/obo/VHOG_
#   VSAO_RETIRED: http://purl.obolibrary.org/obo/VSAO_
#   EMAPS: 'https://www.informatics.jax.org/vocab/gxd/anatomy/EMAPS:'
#   CL: http://purl.obolibrary.org/obo/CL_
#   nlx.oen: http://uri.neuinfo.org/nif/nifstd/oen_
#   RadLex: https://radlex.org/RID/
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   orcid: https://orcid.org/
#   NeuroNames: http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
UBERON:0001386	rdfs:subClassOf	UBERON:0000311	semapv:UnspecifiedMatching	extensor digitorum longus	extensor muscle
UBERON:0001400	rdfs:subClassOf	UBERON:0002251	semapv:UnspecifiedMatching	iliocostalis thoracis muscle	iliocostalis muscle
UBERON:0001401	rdfs:subClassOf	UBERON:0000392	semapv:UnspecifiedMatching	longissimus thoracis muscle	longissimus muscle
UBERON:0001405	rdfs:subClassOf	UBERON:0011013	semapv:UnspecifiedMatching	spinalis thoracis muscle	spinalis muscle
UBERON:0001407	rdfs:subClassOf	UBERON:0011017	semapv:UnspecifiedMatching	semispinalis thoracis	semispinalis muscle
UBERON:0001408	rdfs:subClassOf	UBERON:0011017	semapv:UnspecifiedMatching	semispinalis cervicis	semispinalis muscle
UBERON:0001409	rdfs:subClassOf	UBERON:0011017	semapv:UnspecifiedMatching	semispinalis capitis	semispinalis muscle
UBERON:0001412	rdfs:subClassOf	UBERON:0004563	semapv:UnspecifiedMatching	common palmar digital vein	forelimb digital vein
UBERON:0001427	rdfs:subClassOf	UBERON:0001480	semapv:UnspecifiedMatching	radiale	proximal carpal bone
UBERON:0001428	rdfs:subClassOf	UBERON:0001480	semapv:UnspecifiedMatching	intermedium	proximal carpal bone
UBERON:0001429	rdfs:subClassOf	UBERON:0001480	semapv:UnspecifiedMatching	pisiform	proximal carpal bone
UBERON:0001430	rdfs:subClassOf	UBERON:0001481	semapv:UnspecifiedMatching	distal carpal bone 1	distal carpal bone
UBERON:0001432	rdfs:subClassOf	UBERON:0001481	semapv:UnspecifiedMatching	distal carpal bone 3	distal carpal bone
UBERON:0001433	rdfs:subClassOf	UBERON:0001481	semapv:UnspecifiedMatching	distal carpal bone 4	distal carpal bone
UBERON:0001443	rdfs:subClassOf	UBERON:0009569	semapv:UnspecifiedMatching	chest	subdivision of trunk
UBERON:0001446	rdfs:subClassOf	UBERON:0002495	semapv:UnspecifiedMatching	fibula	long bone
UBERON:0001448	rdfs:subClassOf	UBERON:0003821	semapv:UnspecifiedMatching	metatarsal bone	metapodium bone
UBERON:0001461	rdfs:subClassOf	UBERON:0002529	semapv:UnspecifiedMatching	elbow	limb segment
UBERON:0001468	rdfs:subClassOf	UBERON:0002216	semapv:UnspecifiedMatching	intervertebral joint	symphysis
UBERON:0001469	rdfs:subClassOf	UBERON:0011108	semapv:UnspecifiedMatching	sternoclavicular joint	synovial joint of pectoral girdle
UBERON:0001470	rdfs:subClassOf	UBERON:0011139	semapv:UnspecifiedMatching	glenohumeral joint	synovial limb joint
UBERON:0001476	rdfs:subClassOf	UBERON:0001482	semapv:UnspecifiedMatching	deltoid	muscle of shoulder
UBERON:0001479	rdfs:subClassOf	UBERON:0013630	semapv:UnspecifiedMatching	sesamoid bone	short bone
UBERON:0001481	rdfs:subClassOf	UBERON:0002513	semapv:UnspecifiedMatching	distal carpal bone	endochondral bone
UBERON:0001486	rdfs:subClassOf	UBERON:0011107	semapv:UnspecifiedMatching	hip joint	synovial joint of pelvic girdle
UBERON:0001490	rdfs:subClassOf	UBERON:0002217	semapv:UnspecifiedMatching	elbow joint	synovial joint
UBERON:0001495	rdfs:subClassOf	UBERON:0008196	semapv:UnspecifiedMatching	pectoral muscle	muscle of pectoral girdle
UBERON:0001496	rdfs:subClassOf	UBERON:0001515	semapv:UnspecifiedMatching	ascending aorta	thoracic aorta
UBERON:0001501	rdfs:subClassOf	UBERON:0014375	semapv:UnspecifiedMatching	lumbrical muscle of manus	intrinsic muscle of manus
UBERON:0001502	rdfs:subClassOf	UBERON:0014375	semapv:UnspecifiedMatching	interosseous muscle of manus	intrinsic muscle of manus
UBERON:0001504	rdfs:subClassOf	UBERON:0014378	semapv:UnspecifiedMatching	lumbrical muscle of pes	intrinsic muscle of pes
UBERON:0001505	rdfs:subClassOf	UBERON:0004255	semapv:UnspecifiedMatching	coracobrachialis muscle	forelimb stylopod muscle
UBERON:0001508	rdfs:subClassOf	UBERON:0001515	semapv:UnspecifiedMatching	arch of aorta	thoracic aorta
UBERON:0001513	rdfs:subClassOf	UBERON:0003532	semapv:UnspecifiedMatching	skin of pes	hindlimb skin
UBERON:0001514	rdfs:subClassOf	UBERON:0005800	semapv:UnspecifiedMatching	descending aorta	section of aorta
UBERON:0001523	rdfs:subClassOf	UBERON:0000366	semapv:UnspecifiedMatching	flexor digitorum profundus	flexor muscle
UBERON:0001526	rdfs:subClassOf	UBERON:0011024	semapv:UnspecifiedMatching	extensor carpi ulnaris muscle	extrinsic extensor muscle of manus
UBERON:0001528	rdfs:subClassOf	UBERON:0011139	semapv:UnspecifiedMatching	radio-ulnar joint	synovial limb joint
UBERON:0001530	rdfs:subClassOf	UBERON:0004573	semapv:UnspecifiedMatching	common carotid artery plus branches	systemic artery
UBERON:0001531	rdfs:subClassOf	UBERON:0001530	semapv:UnspecifiedMatching	right common carotid artery plus branches	common carotid artery plus branches
UBERON:0001532	rdfs:subClassOf	UBERON:0005396	semapv:UnspecifiedMatching	internal carotid artery	carotid artery segment
UBERON:0001536	rdfs:subClassOf	UBERON:0001530	semapv:UnspecifiedMatching	left common carotid artery plus branches	common carotid artery plus branches
UBERON:0001537	rdfs:subClassOf	UBERON:0007610	semapv:UnspecifiedMatching	anterior tibial artery	tibial artery
UBERON:0001538	rdfs:subClassOf	UBERON:0007610	semapv:UnspecifiedMatching	posterior tibial artery	tibial artery
UBERON:0001542	rdfs:subClassOf	UBERON:0003968	semapv:UnspecifiedMatching	inguinal lymph node	peripheral lymph node
UBERON:0001543	rdfs:subClassOf	UBERON:0003968	semapv:UnspecifiedMatching	popliteal lymph node	peripheral lymph node
UBERON:0001545	rdfs:subClassOf	UBERON:0010370	semapv:UnspecifiedMatching	anterior tibial vein	tibial vein
UBERON:0001546	rdfs:subClassOf	UBERON:0010370	semapv:UnspecifiedMatching	posterior tibial vein	tibial vein
UBERON:0001560	rdfs:subClassOf	UBERON:0034944	semapv:UnspecifiedMatching	neck of organ	zone of organ
UBERON:0001562	rdfs:subClassOf	UBERON:0008571	semapv:UnspecifiedMatching	digastric muscle group	suprahyoid muscle
UBERON:0001563	rdfs:subClassOf	UBERON:0008549	semapv:UnspecifiedMatching	longus capitis muscle	prevertebral muscle
UBERON:0001564	rdfs:subClassOf	UBERON:0008571	semapv:UnspecifiedMatching	mylohyoid muscle	suprahyoid muscle
UBERON:0001565	rdfs:subClassOf	UBERON:0008571	semapv:UnspecifiedMatching	geniohyoid muscle	suprahyoid muscle
UBERON:0001569	rdfs:subClassOf	UBERON:0000933	semapv:UnspecifiedMatching	constrictor muscle of pharynx	chordate pharyngeal muscle
UBERON:0001571	rdfs:subClassOf	UBERON:0001575	semapv:UnspecifiedMatching	genioglossus muscle	extrinsic muscle of tongue
UBERON:0001572	rdfs:subClassOf	UBERON:0001575	semapv:UnspecifiedMatching	hyoglossus muscle	extrinsic muscle of tongue
UBERON:0001573	rdfs:subClassOf	UBERON:0001575	semapv:UnspecifiedMatching	styloglossus	extrinsic muscle of tongue
UBERON:0001575	rdfs:subClassOf	UBERON:0000378	semapv:UnspecifiedMatching	extrinsic muscle of tongue	tongue muscle
UBERON:0001576	rdfs:subClassOf	UBERON:0000378	semapv:UnspecifiedMatching	intrinsic muscle of tongue	tongue muscle
UBERON:0001578	rdfs:subClassOf	UBERON:0003660	semapv:UnspecifiedMatching	orbicularis oculi muscle	eyelid muscle
UBERON:0001580	rdfs:subClassOf	UBERON:0001577	semapv:UnspecifiedMatching	levator labii superioris	facial muscle
UBERON:0001581	rdfs:subClassOf	UBERON:0001577	semapv:UnspecifiedMatching	depressor labii inferioris	facial muscle
UBERON:0001589	rdfs:subClassOf	UBERON:0005194	semapv:UnspecifiedMatching	internal thoracic vein	thoracic vein
UBERON:0001596	rdfs:subClassOf	UBERON:0001595	semapv:UnspecifiedMatching	intrinsic auricular muscle	auricular muscle
UBERON:0001597	rdfs:subClassOf	UBERON:0003681	semapv:UnspecifiedMatching	masseter muscle	masticatory muscle
UBERON:0001602	rdfs:subClassOf	UBERON:0006533	semapv:UnspecifiedMatching	medial rectus extraocular muscle	rectus extraocular muscle
UBERON:0001603	rdfs:subClassOf	UBERON:0006533	semapv:UnspecifiedMatching	lateral rectus extra-ocular muscle	rectus extraocular muscle
UBERON:0001604	rdfs:subClassOf	UBERON:0001601	semapv:UnspecifiedMatching	levator palpebrae superioris	extra-ocular muscle
UBERON:0001605	rdfs:subClassOf	UBERON:0003386	semapv:UnspecifiedMatching	ciliary muscle	smooth muscle of eye
UBERON:0001605	rdfs:subClassOf	UBERON:0011222	semapv:UnspecifiedMatching	ciliary muscle	intra-ocular muscle
UBERON:0001606	rdfs:subClassOf	UBERON:0011222	semapv:UnspecifiedMatching	muscle of iris	intra-ocular muscle
UBERON:0001607	rdfs:subClassOf	UBERON:0004234	semapv:UnspecifiedMatching	sphincter pupillae	iris smooth muscle
UBERON:0001608	rdfs:subClassOf	UBERON:0004234	semapv:UnspecifiedMatching	dilatator pupillae	iris smooth muscle
UBERON:0001623	rdfs:subClassOf	UBERON:0015156	semapv:UnspecifiedMatching	dorsal nasal artery	terminal branch of ophthalmic artery
UBERON:0001639	rdfs:subClassOf	UBERON:0002017	semapv:UnspecifiedMatching	hepatic portal vein	portal vein
UBERON:0001640	rdfs:subClassOf	UBERON:0004573	semapv:UnspecifiedMatching	celiac artery	systemic artery
UBERON:0001675	rdfs:subClassOf	UBERON:0001800	semapv:UnspecifiedMatching	trigeminal ganglion	sensory ganglion
UBERON:0001676	rdfs:subClassOf	UBERON:0010428	semapv:UnspecifiedMatching	occipital bone	flat bone
UBERON:0001677	rdfs:subClassOf	UBERON:0008193	semapv:UnspecifiedMatching	sphenoid bone	pneumatized bone
UBERON:0001678	rdfs:subClassOf	UBERON:0008193	semapv:UnspecifiedMatching	temporal bone	pneumatized bone
UBERON:0001679	rdfs:subClassOf	UBERON:0002513	semapv:UnspecifiedMatching	ethmoid bone	endochondral bone
